Title,atom,epub,epub-2,epub-3,htmlz,mobi,odt,pdf,pdf-a4,pdf-a5,pdf-a6,pdf-letter,rtf,txt,xhtml,Total
கம்பராமாயணம்/பால_காண்டம்/நாட்டுப்_படலம்,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
கம்பராமாயணம்/பால_காண்டம்/மிதிலைக்_காட்சிப்_படலம்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
கம்பராமாயணம்/யுத்த_காண்டம்/திருமுடி_சூட்டு_படலம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
கம்பராமாயணம்_(உரைநடை)/இறை,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
கம்பராமாயணம்_(உரைநடை)/கிட்கிந்தா_காண்டம்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
கலிங்கத்துப்_பரணி/அவதாரம்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
கலித்தொகை/3.மருதக்கலி/66-70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
கலித்தொகை/கடவுள்_வாழ்த்து,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
கலியாணி,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
களவழி_நாற்பது,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
கள்வனின்_காதலி/பாழடைந்த_கோவில்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
கவிதை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
குணங்குடிமஸ்தான்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
குணநாற்பது,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
குயில்_பாட்டு/1._குயில்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
குயில்_பாட்டு/7._குயிலும்_மாடும்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
குர்ஆன்/நஷ்டம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
குர்ஆன்/நிறுவை_மோசம்_செய்தல்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
குர்ஆன்/மறுமை_நாள்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
குர்ஆன்/வெற்றி,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
குறுந்தொகை_121_முதல்_130_முடிய,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
கைலாசமய்யர்_காபரா,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
கோபாலபுரம்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
சகலகலாவல்லிமாலை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சங்கம்_மருவிய_கால_நூல்கள்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
சத்திமுத்தப்புலவர்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சிதம்பர_நாடார்_கதை,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
சிறுவர்க்குச்_சுதந்திரம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சிலப்பதிகாரம்/புகார்க்_காண்டம்/1.மங்கல_வாழ்த்துப்_பாடல்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சிலப்பதிகாரம்/புகார்க்_காண்டம்/10.நாடுகாண்_காதை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சிலப்பதிகாரம்/புகார்க்_காண்டம்/2.மனையறம்படுத்த_காதை,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
சிலப்பதிகாரம்/புகார்க்_காண்டம்/3.அரங்கேற்று_காதை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சிலப்பதிகாரம்/மதுரைக்_காண்டம்/14.ஊர்காண்_காதை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சிலப்பதிகாரம்/மதுரைக்_காண்டம்/21.வஞ்சின_மாலை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சிலப்பதிகாரம்/வஞ்சிக்_காண்டம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சிலப்பதிகாரம்/வஞ்சிக்_காண்டம்/29._வாழ்த்துக்_காதை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சிலப்பதிகாரம்/வஞ்சிக்_காண்டம்/30._வரந்தரு_காதை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சிலையெழுபது,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
சிவகாமியின்_சபதம்/காஞ்சி_முற்றுகை/குதிரை_கிடைத்த_விதம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சிவகாமியின்_சபதம்/காஞ்சி_முற்றுகை/பானைத்_தெப்பம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சிவகாமியின்_சபதம்/காஞ்சி_முற்றுகை/முற்றுகைக்கு_ஆயத்தம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சிவகாமியின்_சபதம்/பரஞ்சோதி_யாத்திரை/கண்கட்டு_மாயம்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
சீவகசிந்தாமணி,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சீவகசிந்தாமணி-_பதிகம்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
சீவன்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சுந்தரன்_பாமாலை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சுபத்திரையின்_சகோதரன்,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
சுயநலம்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
செயலும்_செயல்திறனும்/கருவி_தேடல்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சேக்கிழார்/சேக்கிழார்_அறிவுரை,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
சொல்லின்_கதை\சொல்லின்_வழக்கு,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
சோலைமலை_இளவரசி/சேவல்_கூவிற்று,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சோழர்_வரலாறு/இரண்டாம்_இராசராசன்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
சோழர்_வரலாறு/கரிகாற்_பெருவளத்தான்_காலம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சோழர்_வரலாறு/கி.மு._முதல்_நூற்றாண்டுச்_சோழன்.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சோழர்_வரலாறு/சோழரது_இருண்ட_காலம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
சோழர்_வரலாறு/முதற்_பராந்தக_சோழன்,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ஜமீன்தார்_மகன்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ஜம்புத்_தீவு_பிரகடனம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
டிரெடில்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
தண்டியலங்காரம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
தந்தை_பெரியார்/தீராத_விளையாட்டுப்_பிள்ளை,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
தமிழவேள்_திருஅம்மானை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
தமிழவேள்_திருத்தசாங்கம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
தமிழிசை_இயக்கம்_(வி._ராமலிங்கம்),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
தமிழியக்கம்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
திரு_இரட்டை_மணிமாலை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருக்குறள்_மு._வரதராசனாரின்_தெளிவுரை/குடியியல்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருக்குறள்_பரிமேலழகர்_உரை/காமத்துப்பால்/112.நலம்புனைந்துரைத்தல்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருக்குறள்_பரிமேலழகர்_உரை/காமத்துப்பால்/116.பிரிவாற்றாமை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருக்குறள்_பரிமேலழகர்_உரை/பொருட்பால்/105.நல்குரவு,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
திருக்குறள்_பரிமேலழகர்_உரை/பொருட்பால்/46.சிற்றினஞ்சேராமை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருக்குறள்_பரிமேலழகர்_உரை/பொருட்பால்/65.சொல்வன்மை,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
திருக்குறள்_பரிமேலழகர்_உரை/பொருட்பால்/67.வினைத்திட்பம்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
திருக்குறள்_பரிமேலழகர்_உரை/பொருட்பால்/75.அரண்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருக்குறள்_பரிமேலழகர்_உரை/பொருட்பால்/96.குடிமை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருக்குறள்_பரிமேலழகர்_உரை/பொருட்பால்/99.சான்றாண்மை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருக்குறள்_பரிமேலழகர்_உரை/பொருட்பால்/இயல்_1.அரசியல்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
திருத்தூதர்களின்_நம்பிக்கை_அறிக்கை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருநாவுக்கரசர்_தேவாரம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருப்புகழ்ச்_சிறப்புப்_பாயிரம்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
திருமந்திரம்/இரண்டாந்_தந்திரம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருமுகப்_பாசுரம்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
திருவாசகம்/ஆசைப்பத்து,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
திருவாசகம்/ஆனந்த_மாலை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவாசகம்/கண்ட_பத்து,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
திருவாசகம்/குழைத்த_பத்து,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவாசகம்/கோயில்_திருப்பதிகம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவாசகம்/திருப்பூவல்லி,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவாசகம்/திருப்பொற்_சுண்ணம்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
திருவாசகம்/திருவெண்பா,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
திருவாசகம்/திருவெம்பாவை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவாசகம்/நீத்தல்_விண்ணப்பம்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
திருவாசகம்/பிடித்த_பத்து,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
திருவாசகம்/போற்றித்_திருவகவல்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/இணைத்_திருமுறை_நூல்கள்/சாலமோனின்_ஞானம்_(ஞானாகமம்)/அதிகாரங்கள்_7_முதல்_8_வரை,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/உள்ளுறை_-_திருவிவிலியத்தில்_அடங்கியுள்ள_நூல்கள்_வரிசை_(The_Books_of_the_Bible),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/பழைய_ஏற்பாடு/இணைச்_சட்டம்_(உபாகமம்)/அதிகாரங்கள்_33_முதல்_34_வரை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/பழைய_ஏற்பாடு/இனிமைமிகு_பாடல்_(உன்னத_சங்கீதம்_-_பாட்டு)/அதிகாரங்கள்_3_முதல்_4_வரை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/பழைய_ஏற்பாடு/எசேக்கியேல்/அதிகாரங்கள்_47_முதல்_48_வரை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/பழைய_ஏற்பாடு/எரேமியா/அதிகாரங்கள்_9_முதல்_10_வரை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/பழைய_ஏற்பாடு/ஒசேயா/அதிகாரங்கள்_9_முதல்_10_வரை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/பழைய_ஏற்பாடு/குறிப்பேடு_(நாளாகமம்)_-_இரண்டாம்_நூல்/அதிகாரங்கள்_1_முதல்_2_வரை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/பழைய_ஏற்பாடு/சாமுவேல்_-_இரண்டாம்_நூல்/அதிகாரங்கள்_21_முதல்_22_வரை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/பழைய_ஏற்பாடு/திருப்பாடல்கள்_(சங்கீதங்கள்)/திருப்பாடல்கள்_53_முதல்_54_வரை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/பழைய_ஏற்பாடு/திருப்பாடல்கள்_(சங்கீதங்கள்)/திருப்பாடல்கள்_89_முதல்_90_வரை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/பழைய_ஏற்பாடு/திருப்பாடல்கள்_(சங்கீதங்கள்)/திருப்பாடல்கள்_91_முதல்_92_வரை,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
திருவிவிலியம்/பழைய_ஏற்பாடு/தொடக்க_நூல்_(ஆதியாகமம்),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/பழைய_ஏற்பாடு/தொடக்க_நூல்_(ஆதியாகமம்)/அதிகாரங்கள்_1_முதல்_3_வரை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/பழைய_ஏற்பாடு/யோசுவா/அதிகாரங்கள்_11_முதல்_12_வரை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/பழைய_ஏற்பாடு/விடுதலைப்_பயணம்_(யாத்திராகமம்)/அதிகாரங்கள்_1_முதல்_15:21_வரை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/புதிய_ஏற்பாடு/உரோமையர்/அதிகாரங்கள்_1_முதல்_2_வரை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/புதிய_ஏற்பாடு/திருமுகங்கள்/முன்னுரை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/புதிய_ஏற்பாடு/மாற்கு_நற்செய்தி/அதிகாரங்கள்_1_முதல்_2_வரை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/புதிய_ஏற்பாடு/மாற்கு_நற்செய்தி/அதிகாரங்கள்_5_முதல்_6_வரை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/புதிய_ஏற்பாடு/யாக்கோபு_எழுதிய_திருமுகம்/அதிகாரங்கள்_1_முதல்_3_வரை,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
திருவிவிலியம்/புதிய_ஏற்பாடு/லூக்கா_நற்செய்தி/அதிகாரங்கள்_1_முதல்_2_வரை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
திருவிவிலியம்/பொது_முன்னுரை,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
தொந்தியைக்_குறைக்க_சுலபமான_வழிகள்/11._உடற்பயிற்சிகள்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
தொல்காப்பியம்-இளம்பூரணம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
தொல்காப்பியம்-இளம்பூரணர்உரை-எழுத்ததிகார_முன்னுரை,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
தொல்காப்பியம்-எழுத்ததிகாரம்-இயல்4.புணரியல்-இளம்பூரணர்_உரை,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
தொல்காப்பியம்-எழுத்ததிகாரம்-இயல்6.உருபியல்-இளம்பூரணர்_உரை,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
தொல்காப்பியம்-எழுத்ததிகாரம்-இயல்7.உயிர்மயங்கியல்-இளம்பூரணர்_உரை,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
தொல்காப்பியம்-எழுத்ததிகாரம்-இயல்8.புள்ளிமயங்கியல்-இளம்பூரணர்_உரை,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
தொல்காப்பியம்/எழுத்ததிகாரம்/உயிர்_மயங்கியல்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
தொல்காப்பியம்/எழுத்ததிகாரம்/புள்ளி_மயங்கியல்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
தொல்காப்பியம்/எழுத்ததிகாரம்/மொழி_மரபு,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
தொல்காப்பியம்/சொல்லதிகாரம்/உரியியல்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
தொல்காப்பியம்/பொருளதிகாரம்/செய்யுளியல்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
தொல்காப்பியம்/பொருளதிகாரம்/பொருளியல்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
நந்திக்கலம்பகம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
நன்னூல்_எழுத்ததிகாரம்_4._மெய்யீற்றுப்புணரியல்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
நன்னூல்_எழுத்ததிகாரம்_5._உருபுபுணரியல்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
நம்பர்_888,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
நல்ல_வேலைக்காரன்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
நான்_இருக்கிறேன்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
நான்_ஜன்னலருகே_உட்கார்ந்திருக்கிறேன்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
நாலடியார்_2-ஆம்_அதிகாரம்_-இளமை_நிலையாமை,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
நாலடியார்_5-ஆம்_அதிகாரம்_-_தூய்தன்மை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
நாலடியார்_8-ஆம்_அதிகாரம்-பொறையுடைமை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
நாலாயிரத்_திவ்வியப்_பிரபந்தம்/நாச்சியார்_திருமொழி/14வது_திருமொழி,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
நித்திலவல்லி/முதல்_பாகம்/1._நல்லடையாளச்_சொல்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
நித்திலவல்லி/முதல்_பாகம்/2._மதுராபதி_வித்தகர்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
நித்திலவல்லி/முதல்_பாகம்/22._புலியும்_மான்களும்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
நியாயந்தான்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
நீ_இன்னா_ஸார்_சொல்றே?,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
நெஞ்சு_விடு_தூது,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
பத்திரகிரியார்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பயம்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
பரிபாடல்_செய்திகள்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பல்லவப்_பேரரசர்/மஹாமல்லன்_ஆட்சி,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பல்லவர்_வரலாறு/13._புதிய_பல்லவர்_மரபு,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
பல்லவர்_வரலாறு/18._பல்லவர்_ஆட்சி,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
பல்லவர்_வரலாறு/19._கலைக்_கழகங்கள்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
பல்லவர்_வரலாறு/2._பல்லவரைப்_பற்றிய_சான்றுகள்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
பல்லவர்_வரலாறு/20._சமயநிலை,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
பல்லவர்_வரலாறு/23._பல்லவர்_காலத்துக்_கோவில்கள்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
பாங்கர்_விநாயகராவ்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
பாஞ்சாலி_சபதம்/1._பிரம்ம_ஸ்துதி,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாஞ்சாலி_சபதம்/16._விதுரனைத்_தூது_விடல்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாஞ்சாலி_சபதம்/23._வீமனுடைய_வீரப்பேச்சு,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
பாஞ்சாலி_சபதம்/3._ஹஸ்தினாபுரம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாஞ்சாலி_சபதம்/5._துரியோதனன்_பொறாமை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாண்டிமாதேவி/ஆசிரியர்_முன்னுரை,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
பாண்டிமாதேவி/முதல்_பாகம்/ஆலயத்தில்_ஆபத்து,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாண்டிமாதேவி/முதல்_பாகம்/முரட்டுக்_கரம்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாம்பாட்டிச்_சித்தர்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
பாரதிதாசன்-_தனிப்பாடல்கள்,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
பாரதியாரின்_தெய்வப்பாடல்கள்/21._வையம்_முழுதும்,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
பாரதியாரின்_தெய்வப்பாடல்கள்/55._திருக்காதல்,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
பாரதியாரின்_தெய்வப்பாடல்கள்/60._கலைமகளை_வேண்டுதல்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாரதியாரின்_தேசிய_கீதங்கள்/10._வெறி_கொண்ட_தாய்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாரதியாரின்_தேசிய_கீதங்கள்/21._தமிழ்த்தாய்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாரதியாரின்_தேசிய_கீதங்கள்/29._சுதந்திர_தேவியின்_துதி,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாரதியாரின்_தேசிய_கீதங்கள்/30._விடுதலை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாரதியாரின்_தேசிய_கீதங்கள்/31._சுதந்திரப்_பள்ளு,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாரதியாரின்_தேசிய_கீதங்கள்/38._வெள்ளைக்கார_விஞ்ச்_துரை_கூற்று,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாரதியாரின்_தேசிய_கீதங்கள்/4._பாரத_நாடு,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாரதியாரின்_தேசிய_கீதங்கள்/40._நடிப்பு_சுதேசிகள்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாரதியாரின்_தேசிய_கீதங்கள்/52._புதிய_ருஷியா,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாரதியாரின்_தேசிய_கீதங்கள்/6._எங்கள்_நாடு,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாரதியாரின்_தேசிய_கீதங்கள்/9._எங்கள்_தாய்,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பாரதியாரின்_பகவத்_கீதை_முன்னுரை,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
பிரதாப_முதலியார்_சரித்திரம்/அத்தியாயம்_1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
பிள்ளையார்_கதை,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
புன்னைவனத்துப்_புலி,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
புரட்சிக்கவி,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
புறநானூறு/3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_111-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_161-170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_211-220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_221-230,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_231-240,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_251-260,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_261-270,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_281-290,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_291-300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_311-320,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_321-330,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_331-340,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_341-350,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_351-360,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_371-380,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_381-390,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_61-70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புறநானூறு/பாடல்_71-80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
புஷ்பப்_பல்லக்கு,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
பூலங்கொண்டாள்_அம்மன்_கதை,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
பெரிய_திருமொழி,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
பெருங்கதை,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
பெருங்கதை/2_10_யூகிக்கு_விலாவித்தது,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
